Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2015,"2,369",52.4,61.8,84.1,24.0,58.1,43.2,17.0,43.8,22.4,7.6,75.6
2016,"2,586",50.7,65.4,81.3,25.6,62.0,43.5,17.7,45.7,23.6,7.3,78.4
2017,"1,592",49.6,66.2,83.0,23.8,50.8,44.5,22.0,44.8,25.4,8.0,80.3
2018,"2,881",49.7,64.3,86.3,23.7,61.4,43.1,19.9,43.8,20.3,7.0,75.7
2019,"2,965",48.6,66.5,87.6,19.2,61.1,43.0,23.7,42.2,18.3,6.8,78.4
2020,984,48.8,70.8,81.2,18.7,59.6,41.6,29.2,44.1,23.3,7.8,75.3
2021,"2,923",49.3,69.7,85.6,21.2,55.6,42.4,29.7,45.1,21.5,7.9,82.8
2022,"2,776",48.3,71.2,87.6,24.8,57.2,43.7,29.4,47.2,20.6,7.1,84.2
Player,"19,076",49.7,66.7,85.1,22.8,58.5,43.2,23.4,44.6,21.5,7.4,79.2
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
