Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,SS,-6,,5,-8,-2,0,-6,0,671,75%,76%,-1%
2017,,SS,-8,,0,-2,-6,0,-5,-3,348,72%,74%,-2%
2018,,SS,1,,4,-5,1,1,1,1,668,78%,78%,0%
2019,,SS,-4,,0,-3,-2,0,0,-4,592,78%,78%,-1%
2020,,SS,-11,,-2,-3,-6,0,-5,-6,263,71%,76%,-4%
2021,,ALL,5,,3,-2,2,2,5,-1,481,79%,78%,1%
2021,,SS,-2,,1,-1,-2,0,-1,0,70,74%,77%,-3%
2021,,2B,7,,2,-1,4,2,7,0,411,80%,79%,2%
2022,,ALL,8,,8,4,-6,1,2,5,606,77%,76%,1%
2022,,SS,0,,1,1,-2,-1,2,-2,65,71%,71%,0%
2022,,2B,8,,7,3,-4,2,0,8,541,78%,77%,1%
Career,,ALL,-15,,18,-18,-18,4,-8,-7,3629,76%,77%,0%
