Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2016,106,40.6,51.2,81.8,20.6,53.8,52.8,28.6,33.0,28.6,5.7,66.7
2017,914,45.6,69.0,72.8,25.0,56.5,41.4,26.4,45.0,31.9,5.6,78.4
2018,"2,844",48.6,69.3,75.7,21.0,60.0,43.3,25.0,44.4,27.5,7.2,81.5
2019,"2,288",48.7,67.0,73.0,24.8,66.7,42.8,21.6,45.4,28.1,6.9,73.9
2020,"1,002",47.7,67.6,70.3,20.0,47.6,41.3,24.3,42.7,34.8,8.0,82.5
2021,"2,774",48.2,72.2,81.6,23.6,62.9,41.3,28.2,47.0,23.0,7.6,83.9
2022,"2,893",46.4,73.9,76.6,28.5,58.4,41.6,35.7,49.5,28.9,6.7,80.4
Player,"12,821",47.7,70.3,76.2,24.2,60.2,42.2,27.6,46.1,27.8,7.1,80.3
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
