Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,ALL,5,,0,5,2,-2,4,1,515,76%,75%,1%
2016,,SS,0,,0,-1,0,0,-1,0,11,82%,86%,-4%
2016,,2B,6,,0,6,1,-2,4,1,504,75%,74%,1%
2017,,ALL,-4,,-3,0,2,-2,-3,-1,492,74%,75%,-1%
2017,,SS,0,,0,0,0,0,0,0,2,100%,92%,8%
2017,,2B,-4,,-3,0,2,-2,-3,-1,490,74%,75%,-1%
2018,,2B,-5,,-2,-2,0,-1,-2,-3,538,76%,77%,-1%
2019,,2B,0,,-4,0,1,3,6,-6,499,76%,76%,0%
2020,,2B,4,,0,2,4,-2,-2,6,188,78%,76%,2%
2021,,ALL,0,,-1,-5,5,-1,-1,0,457,71%,71%,0%
2021,,ALL,2,,0,-1,4,0,1,1,194,70%,69%,1%
2021,,ALL,-2,,0,-3,2,0,-2,-1,263,72%,73%,-1%
2021,,2B,0,,-1,-5,5,-1,-1,0,457,71%,71%,0%
2021,,2B,2,,0,-1,4,0,1,1,194,70%,69%,1%
2021,,2B,-2,,0,-3,2,0,-2,-1,263,72%,73%,-1%
2022,,ALL,-3,,4,-8,1,0,-3,0,479,74%,74%,-1%
2022,,LF,1,,0,0,0,0,0,0,24,100%,96%,4%
2022,,3B,0,,0,0,-1,0,1,-1,27,74%,75%,-1%
2022,,2B,-4,,3,-9,1,0,-4,0,428,72%,73%,-1%
Career,,ALL,-3,,-6,-7,14,-4,-1,-2,3168,75%,75%,0%
