Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2018,"1,499",52.9,55.8,93.7,24.6,62.6,42.3,11.4,41.1,14.8,8.9,66.2
2019,848,49.4,57.8,90.9,28.7,61.8,41.2,22.1,43.0,18.6,7.5,73.4
2020,799,52.6,65.5,90.5,27.4,67.3,41.7,25.0,47.4,15.8,8.5,73.5
2021,"2,396",49.7,62.6,93.0,30.7,70.0,42.8,20.6,46.5,14.5,6.9,62.7
2022,"1,940",51.3,58.0,93.8,30.8,78.4,45.0,22.5,44.7,11.2,8.9,69.8
Player,"7,482",51.0,59.8,92.8,29.0,69.9,43.0,20.0,44.7,14.3,8.1,67.8
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
