Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2018,53.0,16.0,25.3,5.7,34.0,36.0,29.7,3.7,44.3,19.0,29.0,2.0,0.7,0.5
2019,51.0,20.0,25.2,3.9,26.5,40.6,32.9,3.9,42.6,25.8,24.5,1.9,1.3,0.9
2020,61.7,16.1,18.9,3.3,32.8,39.4,27.8,3.9,47.2,16.7,27.2,2.8,2.2,1.8
2021,54.4,15.5,25.9,4.2,31.6,38.5,29.9,5.8,41.2,19.5,27.9,3.5,1.8,1.5
2022,55.8,14.8,23.6,5.7,31.5,38.9,29.6,6.4,43.2,18.1,26.5,4.3,1.2,0.9
Player,55.0,15.9,24.3,4.7,31.6,38.5,29.8,5.2,43.1,19.4,27.3,3.2,1.4,1.1
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
