Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2018,41.0,26.8,22.0,10.2,32.7,37.1,30.2,4.4,29.8,29.8,24.9,4.9,2.4,2.0
2019,43.6,24.1,26.6,5.7,44.5,32.1,23.4,3.4,31.4,23.4,29.1,7.3,4.8,3.7
2020,44.4,23.5,27.2,4.9,38.3,35.8,25.9,4.9,27.8,25.3,32.1,6.8,2.5,1.9
2021,46.8,22.5,22.8,7.9,35.0,34.7,30.4,4.3,33.4,26.4,26.7,4.3,4.3,3.3
2022,41.3,22.9,30.0,5.9,33.3,39.8,26.8,3.6,31.2,27.5,29.8,5.2,2.7,2.2
Player,43.3,23.7,26.3,6.7,37.1,35.9,27.0,3.9,31.2,26.2,28.6,5.7,3.5,2.8
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
