Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2016,54.5,16.4,21.1,8.0,42.3,31.0,26.8,3.8,43.2,20.2,24.9,3.3,2.8,2.0
2017,43.5,17.4,26.1,13.0,32.6,32.6,32.6,10.9,34.8,23.9,23.9,4.3,2.2,1.4
2018,44.5,21.6,25.7,8.2,37.7,35.0,27.0,3.6,35.2,26.6,25.0,4.3,5.0,3.7
2019,42.9,23.3,23.3,10.6,47.0,31.0,22.0,3.9,31.8,27.6,22.7,4.9,6.5,4.8
2020,43.9,18.7,27.7,9.7,32.9,30.3,36.8,4.5,32.9,25.8,29.0,3.2,3.2,2.5
2021,43.3,20.6,23.7,12.4,35.7,34.4,29.9,6.5,32.3,30.2,24.7,3.4,2.7,1.9
2022,44.8,22.8,25.7,6.7,42.1,32.6,25.3,4.8,29.5,27.8,28.7,4.6,4.0,2.9
Player,45.1,21.2,24.6,9.1,40.2,32.7,26.9,4.6,33.4,26.8,25.7,4.2,4.3,3.1
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
