Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,SS,1,,0,2,-1,0,0,1,132,70%,70%,1%
2017,,SS,-5,,-3,0,-4,2,-6,1,531,73%,74%,-1%
2018,,SS,7,,3,3,1,0,8,-1,487,76%,74%,1%
2019,,SS,3,,3,3,-3,0,2,1,519,74%,73%,1%
2020,,SS,8,,7,3,-1,-1,4,4,241,81%,78%,3%
2021,,SS,2,,5,-1,-2,1,2,0,641,75%,74%,0%
2022,,SS,21,,11,12,-2,1,20,1,592,78%,75%,4%
Career,,ALL,38,,26,22,-13,3,30,7,3143,75%,74%,1%
