Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2016,48.0,17.3,29.6,5.1,30.6,35.7,32.7,4.1,32.7,17.3,31.6,5.1,7.1,4.8
2017,48.1,19.1,28.2,4.6,37.4,36.3,26.1,5.6,36.0,25.5,25.5,3.2,3.0,2.0
2018,44.1,21.4,25.2,9.3,38.9,35.3,25.8,3.8,32.9,28.2,24.4,5.2,4.1,2.8
2019,37.3,28.2,29.6,4.9,37.8,36.4,25.8,1.9,27.9,26.8,27.1,6.0,10.1,6.8
2020,38.9,29.3,27.5,4.2,34.7,41.3,24.0,2.4,25.1,25.1,30.5,4.8,11.4,7.2
2021,40.1,28.9,24.5,6.5,40.3,35.4,24.2,4.2,28.4,27.0,22.8,6.1,11.4,7.5
2022,38.3,29.4,26.8,5.4,38.7,36.4,24.9,2.2,26.4,25.3,27.1,8.0,10.8,7.2
Player,41.5,25.6,27.0,5.9,38.0,36.4,25.5,3.5,29.8,26.0,26.0,5.7,8.3,5.6
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
