Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,LF,0,,0,0,0,0,0,0,1,0%,36%,-36%
2017,,LF,-8,,-2,-2,-4,0,-3,-5,171,83%,88%,-5%
2018,,LF,-8,,-1,-4,-3,0,-4,-4,215,80%,84%,-4%
2019,,LF,-11,,-1,-6,-1,-2,-6,-5,256,82%,86%,-4%
2020,,LF,-3,,0,-1,-2,0,-1,-2,87,79%,82%,-3%
2021,,ALL,-10,,-2,-4,-3,-1,-6,-4,215,79%,84%,-4%
2021,,ALL,-6,,-1,-3,-1,-1,-5,-1,152,84%,87%,-4%
2021,,ALL,-4,,-1,-1,-1,-1,-1,-3,63,68%,74%,-6%
2021,,LF,-6,,-1,-3,-2,-1,-4,-2,175,85%,89%,-3%
2021,,LF,-6,,-1,-3,-1,-1,-5,-1,152,84%,87%,-4%
2021,,LF,0,,0,0,-1,0,0,-1,23,96%,97%,-1%
2021,,1B,-4,,-1,-1,-1,-1,-1,-2,40,52%,61%,-9%
2021,,1B,-4,,-1,-1,-1,-1,-1,-2,40,53%,61%,-9%
2022,,LF,-13,,-3,-1,-7,-2,-7,-6,257,81%,86%,-5%
Career,,ALL,-52,,-9,-18,-19,-6,-27,-25,1202,81%,85%,-4%
