Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2021,43.9,27.7,24.6,3.7,30.8,38.3,30.8,1.9,34.9,23.7,21.2,6.9,10.9,7.5
2022,48.0,22.2,25.1,4.8,31.0,39.4,29.6,2.9,37.2,17.9,22.4,10.0,7.9,5.9
Player,46.2,24.6,24.9,4.3,30.9,38.9,30.1,2.4,36.2,20.4,21.9,8.6,9.2,6.6
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
