Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2015,46.3,20.7,27.7,5.3,33.8,37.5,28.5,1.6,38.3,23.7,24.5,6.4,4.3,3.4
2016,50.5,16.3,24.8,8.5,36.4,37.9,25.5,2.2,39.3,21.6,28.4,3.4,3.9,2.9
2017,48.5,21.7,24.5,5.4,39.9,41.0,18.9,2.8,36.1,23.1,25.9,5.4,6.3,4.7
2018,39.8,25.7,27.3,7.2,42.4,36.3,21.2,3.4,31.6,24.9,25.2,5.6,9.0,6.4
2019,39.7,23.9,28.4,8.0,40.7,34.8,24.6,2.4,30.0,26.7,24.6,7.6,8.7,6.2
2020,48.8,25.6,18.4,7.2,36.0,42.4,21.6,3.2,37.6,22.4,17.6,5.6,13.6,8.7
2021,46.7,24.4,23.2,5.7,31.5,35.8,32.7,3.7,32.1,22.9,26.6,6.0,8.6,5.6
2022,44.6,25.6,24.1,5.6,38.2,33.6,28.2,2.6,30.5,22.1,26.7,6.7,11.3,7.8
Player,45.3,22.7,25.4,6.6,37.6,37.0,25.3,2.7,34.2,23.5,25.6,5.8,7.7,5.5
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
