Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2022,36.2,33.4,22.6,7.8,33.2,39.3,27.5,2.2,26.2,34.3,23.6,4.6,8.7,6.3
Player,36.2,33.4,22.6,7.8,33.2,39.3,27.5,2.2,26.2,34.3,23.6,4.6,8.7,6.3
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
