Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2020,450,47.6,65.4,80.0,28.0,47.0,43.1,28.7,45.8,30.6,6.9,54.8
2021,"1,220",50.2,72.3,80.6,30.5,59.5,42.1,29.6,51.5,24.5,9.7,83.1
2022,"2,321",52.0,69.1,78.2,30.5,61.5,44.0,29.1,50.6,25.2,6.9,78.1
Player,"3,991",51.0,69.7,79.1,30.2,59.2,43.3,29.2,50.3,25.5,7.7,77.7
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
