Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2020,60.0,20.0,20.0,0.0,30.0,40.0,30.0,0.0,35.0,15.0,40.0,5.0,5.0,4.0
2021,40.7,26.9,26.2,6.2,35.9,40.7,23.4,0.7,33.1,25.5,22.8,6.9,11.0,8.5
2022,50.0,20.4,24.5,5.0,32.2,38.9,28.8,3.8,35.3,20.2,27.2,6.5,6.7,5.2
Player,48.0,22.0,24.8,5.2,33.0,39.4,27.5,2.9,34.8,21.3,26.5,6.5,7.7,6.0
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
