Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2020,85,54.1,54.3,88.0,30.8,58.3,41.2,16.0,43.5,21.6,7.1,50.0
2021,748,50.4,65.5,83.8,24.0,71.9,41.8,19.6,44.9,19.3,8.2,73.8
2022,"2,200",48.6,59.5,89.5,23.4,72.7,41.5,21.9,41.0,15.4,6.9,70.4
Player,"3,033",49.2,60.9,87.9,23.7,72.1,41.6,21.1,42.0,16.6,7.2,70.8
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
