Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2015,"1,122",46.2,82.2,76.3,42.5,56.4,41.4,45.5,60.9,31.0,7.5,94.0
2016,"2,231",48.9,79.3,81.2,41.9,52.9,43.9,42.7,60.2,28.9,6.1,87.6
2017,"2,544",45.9,75.3,80.0,33.0,56.2,39.7,33.3,52.4,28.1,6.6,85.6
2018,"1,767",46.4,77.4,82.2,39.0,53.7,42.1,34.6,56.8,28.3,6.3,81.3
2019,"1,681",44.6,80.1,78.3,41.4,50.8,41.5,40.9,58.4,32.5,6.2,93.1
2020,624,47.1,77.2,82.8,38.2,53.2,38.8,34.5,56.6,27.8,6.6,80.5
2021,"2,588",48.2,71.0,84.3,35.2,58.5,42.8,25.4,52.5,24.7,6.9,80.3
2022,"1,789",48.7,75.2,81.2,36.8,53.6,41.5,33.6,55.5,28.2,6.9,76.6
Player,"14,346",47.1,76.5,81.0,38.0,54.6,41.7,35.6,56.1,28.5,6.6,84.6
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
