Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2017,642,52.8,69.0,70.5,40.3,51.6,41.1,27.6,55.5,35.7,8.1,73.1
2018,"2,130",50.9,69.8,80.8,37.9,58.5,43.5,32.9,54.3,25.8,7.3,69.5
2019,"2,408",47.0,69.7,85.1,36.1,58.6,43.2,29.9,52.0,24.1,6.6,73.2
2020,523,48.6,67.3,85.4,36.8,58.6,40.7,25.2,51.6,24.4,5.4,71.4
2021,"2,156",48.6,64.0,84.2,34.7,59.1,40.6,18.2,48.9,24.8,7.7,67.5
2022,"2,395",48.6,66.9,84.6,40.0,70.2,42.6,27.0,53.1,21.0,7.4,70.1
Player,"10,254",49.0,67.7,82.8,37.4,61.2,42.3,27.0,52.3,24.7,7.2,70.3
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
