Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2017,50.0,21.6,25.9,2.6,21.6,46.6,31.0,7.8,43.1,22.4,20.7,3.4,2.6,1.8
2018,50.1,18.1,25.2,6.6,29.5,44.7,25.6,2.0,39.9,21.1,26.8,4.1,3.9,2.9
2019,48.1,18.7,28.6,4.6,26.2,47.1,26.8,1.8,37.4,20.7,30.4,4.6,4.2,3.2
2020,57.8,15.6,22.9,3.7,33.0,40.4,26.6,2.8,47.7,18.3,21.1,4.6,3.7,2.7
2021,51.4,18.9,25.1,4.6,27.9,41.9,30.2,2.3,41.7,18.9,28.8,4.6,2.8,2.0
2022,52.5,16.8,25.7,5.1,30.4,40.6,29.1,4.5,42.6,18.1,24.5,5.5,4.5,3.6
Player,50.9,18.1,26.0,5.0,28.3,43.5,28.0,3.0,40.9,19.7,26.8,4.7,3.8,2.9
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
