Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2015,456,48.9,75.8,86.4,27.0,54.0,42.5,41.6,50.9,22.4,7.9,80.6
2016,"2,512",47.7,78.5,85.3,28.9,55.3,42.2,43.2,52.5,23.3,6.9,93.6
2017,"2,240",46.4,78.4,81.2,25.6,50.2,44.3,43.4,50.1,27.2,6.8,92.1
2018,432,50.4,77.1,87.3,19.0,45.0,46.6,40.9,48.4,20.6,5.4,69.6
2019,"1,909",47.7,77.7,82.8,26.9,51.7,42.8,41.9,51.1,25.7,6.0,88.6
2020,807,48.8,82.2,85.8,30.3,44.0,43.4,48.7,55.6,25.8,5.5,97.7
2021,"1,397",48.4,81.5,82.8,26.9,41.2,44.5,53.4,53.3,28.1,7.0,93.9
2022,"2,268",47.8,80.6,85.1,30.5,45.2,42.8,52.0,54.5,26.5,7.5,92.4
Player,"12,021",47.8,79.2,84.0,27.7,49.1,43.3,46.2,52.3,25.6,6.7,91.3
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
