Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2015,55.6,13.4,26.9,4.1,40.1,37.5,22.4,5.4,42.9,13.1,23.5,5.0,6.7,4.9
2016,48.7,17.6,28.8,4.9,35.5,37.0,26.7,7.3,35.2,19.2,24.4,7.0,5.4,4.0
2017,51.6,16.9,24.6,6.9,29.4,40.7,29.4,9.7,33.1,19.4,24.2,3.2,5.6,4.1
2018,51.5,21.6,20.7,6.2,37.4,37.4,24.9,5.1,36.8,20.3,22.0,6.2,7.5,5.6
2019,52.5,19.7,23.5,4.2,35.9,40.1,23.9,5.1,35.7,18.8,23.5,5.5,8.0,6.1
2020,54.8,22.3,20.2,2.7,37.8,37.2,25.0,4.3,42.0,20.7,21.3,4.3,6.4,4.8
2021,56.3,16.7,22.9,4.0,34.2,38.8,27.0,7.3,39.1,15.4,25.6,4.3,8.4,5.9
2022,50.1,20.1,26.0,3.8,38.8,37.1,24.1,4.6,38.8,17.1,25.7,7.0,6.8,5.0
Player,52.6,18.3,24.4,4.6,36.5,38.2,25.1,6.0,37.9,17.7,23.8,5.5,7.0,5.1
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
