Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2016,129,45.0,82.8,85.4,32.4,78.3,36.4,41.7,55.0,16.9,9.3,83.3
2017,"1,856",44.9,68.1,72.9,31.8,56.7,39.9,35.1,48.1,33.1,6.3,79.5
2018,"1,715",47.4,65.8,74.5,29.6,59.2,41.8,33.5,46.8,30.5,7.0,70.0
2019,"2,023",46.4,64.7,78.4,29.6,52.3,40.3,31.8,45.9,30.6,6.6,72.4
2020,570,47.9,57.5,74.5,26.9,55.0,41.2,30.2,41.6,32.1,6.8,71.8
2021,"2,191",47.1,66.7,81.1,31.7,60.9,41.2,34.3,48.2,25.9,6.8,72.5
2022,"2,027",46.4,66.2,81.2,31.8,58.3,41.2,32.2,47.8,27.0,7.0,73.0
Player,"10,511",46.5,66.0,77.8,30.8,57.7,40.8,33.3,47.1,29.2,6.8,73.5
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
