Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2019,"1,119",43.5,80.7,70.7,37.6,46.0,41.2,44.1,56.3,38.7,5.6,90.5
2020,773,48.0,77.9,79.2,32.3,49.2,42.9,46.8,54.2,30.1,8.0,90.3
2021,"2,595",46.4,72.3,78.9,31.1,57.4,43.2,35.6,50.2,28.3,7.6,82.1
2022,"2,641",47.3,75.4,81.3,30.1,52.3,41.4,37.3,51.5,27.6,7.1,84.5
Player,"7,128",46.5,75.3,78.5,31.9,52.5,42.2,38.8,52.1,30.0,7.1,85.0
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
