Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2019,25.6,33.3,29.2,11.9,34.5,39.9,25.6,3.0,20.2,32.7,24.4,6.0,13.7,7.7
2020,42.1,22.9,27.1,7.9,41.4,31.4,27.1,2.1,32.9,24.3,24.3,5.0,10.0,6.8
2021,38.8,24.9,28.6,7.7,39.5,36.7,23.7,5.1,25.8,22.3,24.2,8.6,13.3,8.6
2022,39.0,28.8,26.2,6.0,39.2,36.4,24.4,2.9,29.7,22.8,20.2,8.4,15.7,10.2
Player,37.4,27.3,27.6,7.7,38.9,36.4,24.6,3.6,27.3,24.2,22.7,7.7,13.9,8.9
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
