Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2017,31.0,36.5,26.2,6.3,46.0,30.2,22.2,0.8,25.4,27.0,22.2,11.1,13.5,8.0
2018,29.8,34.4,23.0,12.8,47.0,33.7,19.1,2.7,21.3,34.4,19.9,9.2,11.4,7.1
2019,30.0,33.7,22.3,13.9,46.7,33.0,20.3,2.0,19.9,38.5,21.8,8.2,9.7,5.5
2020,28.7,40.7,18.5,12.0,45.4,30.6,24.1,3.7,21.3,35.2,18.5,5.6,14.8,8.6
2021,29.7,36.7,24.4,9.2,42.8,33.2,24.0,3.5,23.3,31.8,15.9,8.5,17.0,10.8
2022,36.3,33.0,22.9,7.8,45.0,32.3,22.6,2.6,24.8,30.0,25.5,5.9,11.1,7.0
Player,31.4,34.8,23.0,10.8,45.6,32.7,21.6,2.6,22.4,33.4,21.1,8.0,12.2,7.4
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
