Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2019,,ALL,-5,,-3,-1,0,-1,-4,-1,73,77%,83%,-7%
2019,,SS,-2,,-1,-1,0,0,-1,0,23,65%,73%,-7%
2019,,2B,-3,,-2,0,0,-1,-2,-1,50,82%,88%,-6%
2020,,ALL,-1,,0,-1,0,0,-1,0,13,69%,77%,-8%
2020,,SS,0,,0,0,0,0,0,0,1,100%,94%,6%
2020,,2B,-1,,0,-1,0,0,-1,0,12,67%,76%,-9%
2021,,ALL,-4,,0,-1,-2,0,-1,-3,345,76%,77%,-1%
2021,,SS,-1,,0,0,-2,0,1,-2,65,69%,71%,-2%
2021,,2B,-2,,0,-1,-1,0,-2,-1,280,77%,78%,-1%
2022,,2B,3,,3,0,0,-1,4,-1,516,81%,80%,1%
Career,,ALL,-7,,0,-2,-3,-2,-2,-5,947,78%,79%,-1%
