Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2016,40.0,30.0,30.0,0.0,10.0,40.0,50.0,0.0,30.0,10.0,30.0,0.0,30.0,20.0
2017,51.7,18.6,24.0,5.6,31.1,41.7,27.2,5.9,37.0,15.4,25.2,5.4,10.0,7.0
2018,55.5,19.1,22.1,3.2,31.6,41.7,26.3,2.8,43.3,14.5,22.8,4.8,11.8,8.0
2019,46.3,20.7,28.4,4.5,31.7,41.8,26.5,3.0,39.2,18.3,21.8,7.3,10.3,7.1
2021,49.0,22.7,23.2,5.1,33.6,38.2,28.3,5.6,33.1,17.6,25.1,8.0,10.4,7.0
2022,40.6,27.8,25.4,6.2,40.9,35.7,23.4,2.1,30.6,23.4,23.7,10.3,9.8,6.5
Player,48.7,21.7,24.7,4.9,33.5,39.9,26.5,3.8,36.8,17.7,23.7,7.1,10.6,7.2
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
