Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2015,42.9,18.1,28.6,10.5,33.3,41.0,25.7,2.4,32.9,27.6,28.6,3.3,4.3,3.1
2017,45.2,18.5,31.9,4.4,25.2,53.3,21.5,2.2,39.3,26.7,26.7,3.0,1.5,1.2
2018,45.5,27.3,9.1,18.2,24.2,36.4,39.4,3.0,30.3,36.4,24.2,0.0,6.1,4.3
2019,41.5,23.1,29.8,5.6,37.6,38.2,24.2,1.7,30.1,22.8,28.1,8.4,7.0,5.3
2020,41.5,26.2,28.5,3.8,33.8,34.6,31.5,0.8,29.2,24.6,30.8,6.9,6.9,5.2
2021,48.4,23.7,25.6,2.2,31.1,40.4,28.5,2.6,38.5,18.6,25.6,6.7,8.0,5.7
2022,41.7,23.8,30.1,4.4,33.3,39.8,26.9,2.9,31.1,24.5,26.9,6.6,7.0,5.3
Player,43.5,22.7,28.5,5.3,33.0,40.4,26.6,2.3,33.1,23.8,27.4,6.2,6.3,4.7
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
