Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2015,"1,077",50.3,75.1,85.5,39.4,66.4,42.1,33.7,57.4,21.0,7.8,76.2
2017,592,49.5,68.3,90.0,40.1,71.7,43.1,30.9,54.1,16.6,7.9,61.7
2018,175,51.4,71.1,82.8,28.2,45.8,38.9,28.3,50.3,27.3,9.1,62.5
2019,"1,798",47.5,74.0,82.3,40.2,70.2,40.7,42.3,56.5,22.2,6.8,78.5
2020,633,47.7,70.9,86.4,27.5,63.7,41.5,30.5,48.2,20.3,6.5,87.8
2021,"1,697",49.3,72.4,81.5,36.0,61.6,42.2,35.3,54.0,25.0,8.0,77.9
2022,"2,017",48.5,71.2,84.8,36.1,67.2,42.3,35.8,53.1,21.4,7.8,80.4
Player,"7,989",48.8,72.4,84.1,36.9,66.5,41.8,35.9,54.2,22.0,7.6,77.4
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
