Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2016,42.9,16.0,31.1,10.1,38.7,38.7,21.8,1.7,36.1,26.9,28.6,2.5,3.4,2.9
2017,46.5,21.8,23.5,8.2,34.9,42.7,22.0,3.6,33.8,23.0,27.7,7.8,3.4,2.8
2018,44.9,20.2,25.8,9.1,35.8,42.4,21.4,1.2,38.3,29.3,24.1,5.2,1.9,1.6
2019,38.6,21.4,27.3,12.7,41.0,36.8,22.2,1.8,30.1,29.3,28.9,4.2,3.6,2.9
2020,38.1,27.0,27.5,7.4,33.3,38.1,28.6,1.6,30.2,29.6,26.5,7.4,3.7,3.0
2021,41.6,24.3,25.5,8.6,33.3,40.9,25.7,2.3,31.4,28.3,29.1,5.5,3.4,2.6
2022,41.7,24.6,23.8,9.9,29.5,39.4,31.2,2.3,32.0,32.8,25.9,4.4,1.9,1.5
Player,42.3,22.5,25.6,9.6,35.0,40.2,24.6,2.2,33.0,28.6,27.2,5.4,2.9,2.4
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
