Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2015,48,45.8,59.1,38.5,42.3,81.8,43.8,50.0,50.0,41.7,4.2,50.0
2017,66,48.5,75.0,54.2,32.4,36.4,36.4,40.0,53.0,51.4,12.1,100.0
2018,224,45.1,86.1,77.0,35.0,44.2,44.6,39.6,58.0,33.8,4.5,100.0
2019,"2,413",48.5,74.9,78.0,24.0,51.3,40.6,33.8,48.7,28.8,7.0,85.9
2020,962,49.2,74.2,82.1,30.1,51.0,46.7,31.7,51.8,27.1,5.6,85.2
2021,"1,774",48.5,80.7,79.3,28.0,54.7,42.9,41.7,53.6,27.3,8.1,89.6
2022,"2,543",48.2,67.9,84.4,23.1,50.8,42.5,30.3,44.7,24.6,7.8,79.4
Player,"8,030",48.4,74.1,80.2,25.8,51.8,42.5,34.4,49.2,27.5,7.3,84.8
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
