Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2016,"1,258",51.1,62.1,86.7,34.1,62.4,42.7,23.2,48.4,20.0,6.6,67.5
2017,"2,369",51.1,68.5,88.3,32.2,68.5,42.6,25.1,50.8,17.5,8.3,74.5
2018,"2,733",48.8,67.5,85.7,29.1,69.0,41.5,24.3,47.9,18.9,8.3,75.7
2019,"2,773",49.5,68.2,85.6,30.9,66.2,43.8,25.5,49.3,20.0,7.0,69.3
2020,996,48.7,71.8,88.2,28.0,72.0,41.8,27.2,49.3,16.1,8.3,81.9
2021,"2,608",49.7,71.3,85.9,29.0,71.1,42.3,32.0,50.0,18.1,7.7,82.5
2022,"2,017",50.7,71.4,85.6,29.7,65.9,44.1,34.0,50.9,19.4,8.4,78.8
Player,"14,754",49.9,68.8,86.4,30.4,67.9,42.7,27.5,49.5,18.7,7.8,75.9
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
