Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,ALL,-1,,0,0,-2,0,-3,2,257,80%,80%,0%
2016,,RF,0,,0,0,0,0,0,0,8,100%,99%,1%
2016,,LF,1,,0,0,0,0,0,1,22,95%,93%,2%
2016,,3B,-1,,0,-1,0,0,-1,0,13,62%,67%,-5%
2016,,2B,-1,,0,1,-2,0,-2,1,210,79%,79%,-1%
2016,,1B,0,,0,0,0,0,0,0,4,75%,70%,5%
2017,,ALL,3,,-2,5,-1,0,0,2,484,74%,74%,1%
2017,,RF,0,,0,0,0,0,0,0,16,81%,81%,0%
2017,,LF,0,,0,0,0,1,0,0,10,90%,87%,3%
2017,,3B,0,,0,0,0,0,0,0,1,100%,77%,23%
2017,,2B,2,,-2,5,-1,0,0,2,456,74%,73%,0%
2017,,1B,0,,0,0,0,0,0,0,1,0%,0%,0%
2018,,ALL,4,,1,5,-4,2,3,1,514,79%,78%,1%
2018,,RF,0,,0,0,0,0,0,0,18,83%,84%,-1%
2018,,CF,-1,,0,1,-1,0,0,-1,94,86%,87%,-1%
2018,,LF,0,,0,0,0,0,0,0,3,67%,76%,-9%
2018,,2B,6,,1,5,-2,2,4,2,393,77%,76%,2%
2018,,1B,-1,,0,-1,0,0,0,-1,6,67%,78%,-11%
2019,,ALL,-2,,-2,2,-2,-1,-4,2,492,79%,79%,0%
2019,,RF,1,,-1,1,1,0,-1,2,116,85%,84%,1%
2019,,CF,1,,0,0,0,0,0,1,50,90%,88%,2%
2019,,LF,-1,,-1,0,0,0,0,-1,9,67%,77%,-10%
2019,,2B,-4,,-1,1,-3,-1,-4,0,310,74%,76%,-1%
2019,,1B,1,,0,0,0,0,0,0,7,100%,90%,10%
2020,,ALL,3,,4,0,-1,0,0,3,146,86%,84%,2%
2020,,RF,1,,1,-1,0,0,0,0,54,89%,88%,1%
2020,,CF,1,,0,0,0,0,0,1,44,95%,93%,2%
2020,,LF,-1,,0,0,-1,0,-1,0,4,25%,48%,-23%
2020,,2B,2,,2,0,-1,0,0,2,44,77%,72%,5%
2021,,ALL,5,,3,3,-1,-1,3,2,571,77%,76%,1%
2021,,RF,-1,,0,0,0,-1,-1,0,31,84%,87%,-3%
2021,,LF,0,,0,0,0,0,0,0,3,67%,66%,0%
2021,,2B,6,,3,3,0,1,3,3,537,77%,76%,1%
2022,,ALL,6,,0,3,1,1,1,4,413,78%,77%,1%
2022,,ALL,2,,1,1,1,0,3,-1,120,80%,79%,1%
2022,,ALL,4,,0,2,0,2,-1,5,293,77%,76%,1%
2022,,RF,1,,0,0,-1,1,0,1,83,88%,86%,1%
2022,,RF,0,,0,0,0,0,0,0,8,100%,98%,2%
2022,,RF,1,,0,0,-1,1,0,1,75,87%,85%,1%
2022,,CF,1,,0,-1,1,0,0,1,48,83%,82%,2%
2022,,CF,-1,,0,-1,0,0,-1,0,26,85%,88%,-3%
2022,,CF,2,,0,0,1,0,1,1,22,82%,74%,7%
2022,,LF,0,,0,0,0,0,0,0,5,100%,97%,3%
2022,,LF,0,,0,0,0,0,0,0,5,100%,97%,3%
2022,,2B,3,,0,3,1,0,1,2,275,74%,73%,1%
2022,,2B,2,,0,1,1,0,3,-1,79,75%,72%,3%
2022,,2B,1,,0,2,0,0,-2,4,196,73%,73%,1%
2022,,1B,0,,0,0,0,0,0,0,2,100%,90%,10%
2022,,1B,0,,0,0,0,0,0,0,2,100%,90%,10%
Career,,ALL,17,,5,19,-9,2,0,17,2877,78%,77%,1%
