Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2015,54.0,15.8,26.4,3.8,32.6,39.3,28.2,2.9,40.8,19.4,23.5,5.6,3.5,2.7
2016,50.0,16.1,29.6,4.3,37.3,36.1,26.6,2.4,40.1,20.2,27.7,3.9,4.1,3.2
2017,40.6,28.8,24.7,5.8,36.4,36.6,26.9,4.1,29.0,28.4,22.8,6.9,7.1,5.5
2018,40.0,25.5,25.9,8.6,36.8,35.5,27.7,2.3,31.1,26.3,21.1,8.4,9.3,7.0
2019,45.0,22.5,24.3,8.3,41.4,36.5,22.1,1.8,35.3,26.8,23.3,4.7,7.5,5.8
2020,39.6,24.4,31.5,4.6,44.2,32.5,23.4,2.5,31.0,27.4,23.9,9.1,5.6,4.1
2021,41.6,29.9,21.9,6.6,39.5,37.3,23.3,5.2,29.3,27.7,21.6,7.7,8.2,5.7
2022,43.5,27.6,20.4,8.5,38.3,37.5,24.2,3.8,32.3,26.8,22.4,6.2,8.3,5.9
Player,44.3,24.0,25.2,6.6,37.9,36.6,25.5,3.1,33.6,25.4,23.3,6.4,6.9,5.2
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
