Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2019,"1,632",49.6,68.2,77.2,27.4,58.2,42.5,29.9,47.6,27.3,7.4,79.3
2020,940,49.9,58.6,80.4,19.7,58.1,46.8,24.1,39.1,24.7,6.4,73.3
2021,"2,103",51.0,67.9,80.2,23.0,59.1,42.8,27.2,45.9,24.2,7.8,81.7
2022,"2,349",50.3,63.4,83.0,22.2,54.4,43.2,25.1,42.9,22.5,7.7,69.6
Player,"7,024",50.3,65.3,80.4,23.3,57.2,43.4,26.8,44.4,24.5,7.5,76.0
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
