Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2019,36.2,29.1,23.9,10.8,41.8,32.5,25.7,2.6,24.3,28.0,23.9,8.6,11.2,7.3
2020,38.7,29.2,21.2,10.9,40.1,39.4,20.4,5.1,23.4,24.8,26.3,9.5,10.9,6.7
2021,34.3,35.8,22.0,7.9,46.3,33.1,20.5,3.2,24.6,33.4,20.2,7.6,10.3,6.6
2022,34.8,31.9,23.6,9.7,42.7,33.6,23.6,4.8,24.5,32.8,21.4,5.1,11.1,7.0
Player,35.5,32.1,22.9,9.6,43.3,33.9,22.8,3.8,24.3,30.8,22.2,7.3,10.8,6.9
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
