Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,ALL,2,,1,0,1,0,2,0,62,71%,67%,4%
2016,,3B,3,,1,1,1,0,2,1,50,72%,66%,6%
2016,,1B,0,,0,-1,0,0,0,0,12,67%,71%,-4%
2017,,ALL,-2,,-7,2,5,-1,-3,2,306,75%,75%,-1%
2017,,3B,-1,,1,-1,-1,0,-1,0,22,73%,77%,-4%
2017,,2B,0,,0,0,0,0,0,0,1,100%,100%,0%
2017,,1B,-1,,-7,3,5,-1,-3,2,283,75%,75%,0%
2018,,ALL,1,,2,-3,3,-1,-1,2,290,75%,75%,0%
2018,,SS,0,,0,0,0,0,0,0,3,100%,98%,2%
2018,,3B,2,,1,0,1,0,2,0,44,80%,76%,4%
2018,,2B,-2,,-1,0,0,0,-1,0,27,59%,65%,-6%
2018,,1B,1,,2,-2,2,-1,-1,2,216,76%,75%,0%
2019,,ALL,5,,4,0,4,-2,-2,8,377,73%,72%,1%
2019,,3B,-2,,0,-2,1,-1,-2,0,127,64%,65%,-1%
2019,,2B,-1,,0,0,-1,0,0,-1,10,60%,68%,-8%
2019,,1B,8,,3,2,4,-1,-1,8,240,79%,76%,3%
2020,,1B,3,,1,0,2,1,1,2,152,80%,78%,2%
2021,,1B,-1,,-1,-1,1,0,2,-4,378,76%,77%,0%
2022,,1B,-9,,0,-10,1,0,-4,-5,358,70%,73%,-2%
Career,,ALL,1,,1,-13,16,-2,-4,5,1923,74%,74%,0%
