Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2019,37.8,28.8,27.0,6.3,37.8,33.3,28.8,4.5,25.2,29.7,22.5,6.3,5.4,3.3
2020,43.8,22.2,25.5,8.5,43.8,33.3,22.9,9.8,30.1,20.3,24.2,3.9,11.1,6.7
2021,42.0,23.3,26.4,8.3,38.5,35.9,25.6,6.6,31.3,25.6,25.3,6.0,5.2,3.4
2022,46.1,30.0,14.8,9.0,43.5,31.6,24.8,10.3,28.4,28.1,19.0,5.8,8.1,4.8
Player,43.2,26.0,22.5,8.4,41.0,33.7,25.3,8.1,29.4,26.0,22.7,5.6,7.2,4.4
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
