Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2019,48.9,17.9,26.1,7.1,37.7,35.8,26.5,3.4,38.8,22.8,23.5,4.1,6.0,3.9
2020,60.6,18.2,13.6,7.6,45.5,31.8,22.7,9.1,42.4,25.8,18.2,1.5,1.5,0.9
2021,49.6,24.1,19.1,7.1,33.3,43.3,23.4,8.5,36.2,25.5,19.1,3.5,6.4,4.7
2022,48.2,23.6,21.2,7.1,38.7,44.8,16.5,5.1,37.7,23.8,23.1,4.9,5.4,4.3
Player,49.5,21.6,21.8,7.1,38.0,40.9,21.1,5.4,38.1,23.9,22.2,4.2,5.4,4.0
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
