Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2019,257,47.1,65.3,82.3,30.9,47.6,39.3,26.7,47.1,29.8,3.9,70.0
2020,584,47.9,64.6,82.3,19.7,51.7,42.1,27.1,41.3,24.9,7.7,82.2
2021,"1,694",49.5,66.2,81.6,29.3,51.4,42.6,40.0,47.6,27.8,6.8,77.4
2022,"2,372",47.8,70.9,82.7,29.5,61.1,44.0,36.9,49.3,24.0,7.7,79.8
Player,"4,907",48.4,68.2,82.3,28.3,56.1,43.0,36.4,47.6,25.7,7.2,79.0
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
