Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2019,48.6,18.9,27.0,5.4,51.4,24.3,24.3,2.7,40.5,13.5,21.6,13.5,8.1,5.0
2020,44.3,25.3,22.8,7.6,30.4,44.3,25.3,1.3,35.4,22.8,22.8,5.1,12.7,7.1
2021,40.1,28.0,23.4,8.5,41.5,37.2,21.3,4.6,30.1,23.8,24.1,5.7,11.3,7.1
2022,42.1,23.4,27.0,7.4,39.7,36.6,23.7,3.6,32.8,23.4,23.2,6.5,10.5,7.2
Player,41.9,25.0,25.4,7.7,40.0,37.0,23.0,3.7,32.5,23.0,23.4,6.4,10.9,7.1
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
