Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,SS,-3,,-6,0,1,3,-2,-1,427,73%,74%,-1%
2017,,ALL,2,,-1,0,3,0,0,2,222,75%,74%,1%
2017,,SS,2,,-1,0,3,0,0,2,221,75%,74%,1%
2017,,3B,0,,0,0,0,0,0,0,1,100%,96%,4%
2018,,ALL,7,,5,-4,7,0,5,2,455,80%,79%,1%
2018,,SS,6,,3,0,3,0,6,0,96,78%,72%,6%
2018,,2B,1,,2,-4,4,0,0,2,359,81%,80%,0%
2019,,ALL,-3,,4,-6,1,-1,-3,0,359,81%,82%,-1%
2019,,CF,-3,,0,-3,1,-2,-1,-1,187,86%,87%,-1%
2019,,SS,-2,,1,-2,-1,0,-1,0,25,76%,83%,-7%
2019,,2B,2,,3,-2,0,0,0,1,147,75%,74%,1%
2020,,ALL,0,,-1,0,1,1,0,1,146,77%,77%,0%
2020,,CF,0,,0,0,0,0,0,0,5,100%,99%,1%
2020,,SS,0,,-1,0,1,0,0,0,8,75%,75%,0%
2020,,2B,0,,-1,0,1,1,0,0,133,77%,76%,0%
2021,,ALL,-5,,-1,-2,-2,0,-3,-3,235,82%,84%,-2%
2021,,CF,-4,,0,-1,-2,0,-3,-1,181,86%,88%,-2%
2021,,2B,-2,,-1,-1,0,0,1,-2,54,69%,71%,-3%
2022,,2B,-3,,2,-1,-2,-1,-4,1,269,75%,76%,-1%
Career,,ALL,-5,,1,-14,7,1,-6,1,2113,78%,78%,0%
