Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2019,,ALL,0,,-1,2,-1,0,1,0,74,84%,83%,1%
2019,,RF,1,,0,1,0,0,0,1,9,89%,79%,10%
2019,,LF,0,,0,1,-1,0,2,-1,63,84%,83%,1%
2019,,2B,-1,,-1,0,0,0,-1,0,2,50%,97%,-47%
2020,,ALL,2,,0,0,1,0,0,2,27,78%,71%,7%
2020,,LF,0,,0,0,0,0,0,0,1,100%,99%,1%
2020,,SS,1,,0,0,1,0,0,1,4,75%,48%,27%
2020,,2B,1,,0,0,0,0,0,1,22,77%,74%,4%
2021,,ALL,-9,,-6,1,-5,1,-6,-3,376,75%,77%,-2%
2021,,RF,0,,-1,0,0,1,1,-1,60,88%,88%,0%
2021,,LF,-1,,0,0,0,-1,0,0,26,81%,83%,-2%
2021,,SS,-7,,-3,-2,-2,0,-5,-3,123,67%,74%,-6%
2021,,3B,-1,,0,-1,0,0,-2,1,24,71%,76%,-5%
2021,,2B,1,,-2,3,-2,1,1,0,143,76%,75%,0%
2022,,ALL,-5,,-1,1,-7,2,-6,0,373,73%,74%,-1%
2022,,3B,-6,,-2,1,-7,2,-7,1,295,69%,71%,-2%
2022,,2B,1,,1,0,-1,1,1,0,78,86%,85%,1%
Career,,ALL,-11,,-8,4,-11,4,-11,-1,850,75%,76%,-1%
