Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2015,"2,863",45.8,57.4,85.4,19.1,66.7,43.1,15.8,36.6,19.3,6.4,68.7
2016,"2,781",48.6,60.5,85.8,19.0,64.9,42.2,19.3,39.2,19.2,6.6,69.0
2017,"2,648",49.2,61.0,84.7,19.7,68.6,43.8,21.7,40.0,19.4,7.2,76.8
2018,"2,801",47.7,64.0,84.4,20.9,69.3,44.5,23.6,41.4,19.3,6.4,75.3
2019,"2,793",46.9,63.7,84.5,17.9,64.0,42.6,21.6,39.5,20.3,6.6,76.0
2020,"1,123",44.1,61.4,83.9,16.6,64.4,41.5,22.4,36.3,20.6,7.3,81.7
2021,"2,706",47.0,66.9,83.2,22.5,63.5,43.5,25.0,43.4,22.2,7.4,73.9
2022,"2,066",49.6,63.9,82.9,21.7,65.9,43.0,25.5,42.6,21.3,7.6,78.2
Player,"19,781",47.5,62.4,84.4,19.8,66.0,43.2,21.7,40.0,20.2,6.9,74.4
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
