Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2015,46.0,20.3,22.6,11.1,49.4,33.3,17.3,3.7,34.9,26.6,22.2,4.6,7.2,4.7
2016,43.0,21.5,25.6,9.8,48.0,35.0,16.8,1.6,32.4,26.0,22.3,7.0,9.8,7.0
2017,42.2,24.2,24.2,9.4,44.1,38.4,17.3,5.4,29.9,27.3,23.0,6.5,7.5,5.4
2018,41.5,24.8,21.1,12.6,45.3,32.0,22.7,2.7,32.8,30.7,18.7,6.7,6.9,4.9
2019,46.3,26.3,20.8,6.6,42.0,39.2,18.8,0.9,35.3,24.8,23.1,5.8,9.6,6.6
2020,43.3,26.2,21.3,9.1,42.7,35.4,22.0,3.0,34.1,23.2,23.2,8.5,6.7,4.3
2021,45.3,26.5,19.2,8.8,43.4,39.3,17.1,3.2,34.8,25.4,22.4,7.1,6.8,4.9
2022,39.1,28.4,22.6,9.9,47.0,34.2,18.8,2.3,28.7,28.7,23.8,7.2,9.3,6.3
Player,43.4,24.6,22.3,9.7,45.3,36.0,18.6,2.9,32.9,26.8,22.2,6.5,8.1,5.6
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
