Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2020,18.8,12.5,50.0,18.8,37.5,18.8,43.8,6.3,6.3,31.3,50.0,6.3,0.0,0.0
2021,40.4,22.7,27.0,9.9,41.8,39.0,19.1,7.1,29.1,29.1,24.8,4.3,5.7,3.8
2022,38.6,25.9,26.7,8.8,34.9,36.1,29.0,6.3,30.7,29.5,21.6,5.7,6.0,3.9
Player,38.5,24.6,27.5,9.4,36.9,36.3,26.7,6.5,29.5,29.5,23.4,5.3,5.7,3.8
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
