Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2018,,1B,-3,,0,-1,-1,0,0,-2,40,70%,77%,-7%
2019,,1B,-4,,-2,-2,0,0,-1,-3,134,70%,73%,-3%
2020,,1B,-1,,1,-1,0,-1,-2,0,33,64%,67%,-4%
2021,,ALL,-6,,-2,-2,0,-1,-4,-2,121,66%,71%,-5%
2021,,ALL,-5,,-2,-1,0,-1,-3,-2,95,66%,71%,-5%
2021,,ALL,-1,,0,-1,0,0,-1,0,26,65%,69%,-4%
2021,,1B,-6,,-2,-2,0,-1,-4,-2,121,66%,71%,-5%
2021,,1B,-5,,-2,-1,0,-1,-3,-2,95,66%,71%,-5%
2021,,1B,-1,,0,-1,0,0,-1,0,26,65%,69%,-4%
2022,,1B,-4,,-2,-1,-1,-1,-5,0,285,68%,70%,-2%
Career,,ALL,-18,,-7,-7,-2,-2,-11,-7,613,68%,71%,-3%
