Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2017,30.4,21.7,30.4,17.4,34.8,30.4,34.8,4.3,17.4,39.1,34.8,4.3,0.0,0.0
2018,40.0,25.0,21.3,13.8,46.3,31.3,21.3,1.3,37.5,32.5,20.0,2.5,5.0,3.7
2019,40.3,27.2,22.8,9.7,43.0,33.2,23.8,2.3,27.9,30.5,24.8,6.4,7.7,5.7
2020,25.0,26.6,34.4,14.1,35.9,32.0,32.0,3.9,15.6,38.3,25.8,6.3,10.2,7.9
2021,35.2,26.5,26.8,11.6,39.0,37.4,23.5,2.6,22.9,29.4,30.0,6.5,8.4,5.9
2022,32.2,28.7,23.4,15.8,43.1,35.7,21.2,3.7,23.0,31.9,21.7,8.1,11.6,8.2
Player,34.5,27.2,25.2,13.1,41.4,34.8,23.7,3.0,24.2,31.8,24.9,6.7,9.2,6.6
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
