Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2017,,RF,0,,0,0,0,0,0,0,16,94%,92%,1%
2018,,RF,1,,1,0,-1,1,1,1,62,90%,89%,2%
2019,,ALL,-3,,-2,0,-1,1,-3,0,248,88%,89%,-1%
2019,,RF,0,,-1,0,0,1,0,-1,80,91%,92%,0%
2019,,CF,-1,,-1,0,0,0,0,-1,68,88%,89%,-1%
2019,,LF,-2,,0,0,-2,0,-4,2,100,85%,87%,-2%
2020,,ALL,1,,-1,-1,0,2,1,0,80,91%,90%,1%
2020,,RF,1,,-1,-1,0,2,1,0,78,91%,90%,2%
2020,,LF,0,,0,0,0,0,0,0,2,100%,99%,1%
2021,,ALL,-4,,-2,-4,-1,2,-4,0,194,86%,88%,-2%
2021,,RF,-5,,-2,-4,-1,2,-5,0,186,85%,88%,-3%
2021,,LF,0,,0,0,0,0,0,0,8,88%,83%,5%
2022,,ALL,-5,,0,-4,0,-1,-5,0,255,84%,86%,-2%
2022,,RF,0,,1,-1,0,1,0,0,189,87%,87%,0%
2022,,LF,-5,,0,-3,0,-1,-5,0,66,77%,85%,-8%
Career,,ALL,-9,,-3,-9,-3,5,-10,1,855,87%,88%,-1%
