Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2015,"2,361",50.5,63.7,91.8,28.7,61.2,43.1,29.1,46.3,16.7,8.3,70.9
2016,158,46.2,56.2,87.8,18.8,68.8,53.2,10.9,36.1,17.5,5.7,44.4
2017,"1,739",48.7,60.3,89.6,25.3,62.7,41.5,18.3,42.4,18.8,8.3,69.4
2018,"1,720",50.6,67.2,87.8,28.7,46.5,43.2,28.8,48.3,24.0,8.5,70.3
2019,"1,250",49.6,64.9,84.3,29.2,47.3,42.0,28.7,46.9,26.6,6.0,74.7
2020,746,50.3,65.3,85.3,29.9,53.2,42.4,37.1,47.7,24.4,8.2,67.2
2021,"1,465",48.7,73.6,85.9,33.1,54.2,42.0,37.8,52.8,24.2,7.5,87.3
2022,"1,837",48.8,74.0,84.8,34.0,55.6,42.1,38.5,53.6,24.7,7.6,80.7
Player,"11,276",49.5,66.8,87.5,29.6,55.2,42.5,30.4,48.1,22.2,7.8,74.0
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
