Season,Tm,LG,POS,G,GS,INN,TC,PO,A,E,DP,RF,FPCT%
2015,CLE,AL,SS,98,97,865.1,389,132,247,10,60,,.974
2015,CLE,AL,DH,1,0,0.0,0,0,0,0,0,,.000
2016,CLE,AL,SS,155,153,1364.2,674,215,447,12,83,,.982
2016,CLE,AL,DH,1,1,0.0,0,0,0,0,0,,.000
2017,CLE,AL,SS,158,158,1377.0,611,210,391,10,111,,.984
2017,CLE,AL,DH,1,1,0.0,0,0,0,0,0,,.000
2018,CLE,AL,SS,157,157,1386.1,586,189,383,14,82,,.976
2018,CLE,AL,DH,1,1,0.0,0,0,0,0,0,,.000
2019,CLE,AL,SS,137,137,1196.1,481,159,312,10,68,,.979
2019,CLE,AL,DH,5,5,0.0,0,0,0,0,0,,.000
2020,CLE,AL,SS,58,58,508.0,208,79,128,1,30,,.995
2020,CLE,AL,DH,2,2,0.0,0,0,0,0,0,,.000
2021,NYM,NL,SS,124,122,1029.1,445,160,275,10,58,,.978
2022,NYM,NL,SS,159,159,1378.2,592,198,385,9,82,,.985
2022,NYM,NL,DH,2,2,0.0,0,0,0,0,0,,.000
8 Seasons,2 Teams,,SS,1046,1041,9105.2,3986,1342,2568,76,574,,.981
,2 Teams,,DH,13,12,0.0,0,0,0,0,0,,.000
