Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2018,40.0,26.0,28.0,6.0,38.0,34.0,28.0,2.0,28.0,22.0,22.0,14.0,12.0,8.2
2019,39.7,27.6,26.5,6.2,37.4,43.2,19.5,1.6,28.4,24.9,24.5,7.4,13.2,8.3
2020,48.4,23.2,22.1,6.3,33.7,40.0,26.3,4.2,31.6,18.9,23.2,9.5,8.4,6.3
2021,41.6,23.2,26.2,9.0,34.3,39.1,26.6,4.3,27.5,26.2,21.9,7.7,11.6,8.3
2022,39.7,29.9,20.4,10.0,37.7,43.6,18.7,3.2,28.7,26.0,21.4,7.3,12.9,8.8
Player,40.9,27.1,23.7,8.3,36.5,41.7,21.8,3.1,28.6,25.0,22.5,7.9,12.2,8.3
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
