Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2018,268,46.6,63.2,87.3,35.7,45.1,40.7,37.0,48.5,29.2,6.3,64.7
2019,"1,603",44.9,63.7,78.4,37.2,54.7,40.7,29.7,49.1,31.3,5.8,69.9
2020,441,44.9,70.2,84.9,34.2,61.4,42.2,39.4,50.3,23.4,7.0,80.6
2021,"1,266",44.7,68.4,85.8,32.4,61.2,43.8,26.1,48.5,23.3,5.7,72.2
2022,"2,392",48.2,61.2,83.3,27.0,60.5,41.8,21.0,43.5,23.8,7.1,68.0
Player,"5,970",46.3,64.0,82.9,31.9,58.1,41.9,26.7,46.8,26.0,6.4,70.2
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
