Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2019,50.4,20.0,22.7,6.9,35.7,41.9,22.4,3.2,40.0,20.0,22.9,6.1,7.7,5.6
2020,54.6,21.9,19.7,3.8,37.7,37.7,24.6,1.1,43.7,20.2,19.7,6.0,8.7,6.6
2021,45.6,25.2,24.4,4.8,37.9,35.9,26.2,1.2,33.3,19.6,21.4,8.9,15.1,10.7
2022,52.3,17.1,24.5,6.1,37.8,39.9,22.2,2.1,41.6,17.1,20.2,6.8,11.2,8.4
Player,50.0,20.9,23.5,5.6,37.3,38.9,23.8,2.0,38.9,18.9,21.1,7.2,11.3,8.3
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
