Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,ALL,-2,,-1,0,-1,0,-2,0,88,81%,83%,-2%
2016,,RF,0,,0,0,0,0,0,0,4,75%,80%,-5%
2016,,CF,-1,,-1,0,-1,0,-2,1,62,81%,83%,-2%
2016,,LF,0,,-1,0,0,0,0,-1,22,82%,84%,-2%
2017,,ALL,7,,1,0,3,3,4,3,246,88%,85%,3%
2017,,RF,0,,0,0,0,0,0,0,2,100%,99%,1%
2017,,CF,0,,0,-1,1,0,2,-2,88,85%,85%,0%
2017,,LF,7,,1,0,2,3,2,5,156,90%,85%,4%
2018,,ALL,0,,-3,0,2,2,-1,1,301,88%,88%,0%
2018,,ALL,1,,0,0,0,1,1,0,68,91%,90%,1%
2018,,ALL,-1,,-3,0,2,1,-1,1,233,87%,87%,0%
2018,,CF,0,,-3,0,2,1,-1,1,236,87%,87%,0%
2018,,CF,0,,0,0,0,0,0,0,3,100%,99%,1%
2018,,CF,-1,,-3,0,2,1,-1,1,233,87%,87%,0%
2018,,LF,1,,0,0,0,1,1,0,65,91%,89%,1%
2018,,LF,1,,0,0,0,1,1,0,65,91%,89%,1%
2019,,LF,-10,,-4,-4,-4,1,-6,-5,206,79%,84%,-5%
2020,,LF,-1,,0,-2,0,0,0,-1,40,80%,82%,-2%
2021,,ALL,-6,,-2,-3,-2,0,-2,-4,252,85%,87%,-3%
2021,,RF,0,,0,0,0,0,0,0,1,100%,99%,1%
2021,,CF,1,,0,0,1,0,0,0,24,96%,93%,2%
2021,,LF,-7,,-2,-3,-2,0,-2,-5,227,83%,86%,-3%
2022,,ALL,-6,,0,-1,-3,-1,-4,-1,268,84%,87%,-2%
2022,,ALL,-1,,0,1,-2,-1,-3,2,175,86%,86%,-1%
2022,,ALL,-5,,0,-3,-2,0,-1,-3,93,82%,87%,-5%
2022,,LF,-6,,0,-1,-3,-1,-4,-1,268,84%,87%,-2%
2022,,LF,-1,,0,1,-2,-1,-3,2,175,86%,86%,-1%
2022,,LF,-5,,0,-3,-2,0,-1,-3,93,82%,87%,-5%
Career,,ALL,-18,,-8,-10,-5,5,-11,-7,1401,85%,86%,-1%
