Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2016,,ALL,10,,10,-2,2,1,12,-3,560,74%,72%,2%
2016,,SS,2,,4,-4,2,1,3,-1,174,75%,73%,1%
2016,,3B,7,,6,1,0,0,9,-2,386,74%,72%,2%
2017,,3B,-6,,-3,4,-8,0,-1,-6,501,69%,70%,-1%
2018,,ALL,7,,9,0,-1,-1,5,1,657,73%,72%,1%
2018,,ALL,9,,7,2,1,-1,9,1,285,76%,73%,3%
2018,,ALL,-3,,2,-2,-3,0,-3,1,372,71%,72%,-1%
2018,,SS,2,,7,0,-3,-2,0,2,603,72%,71%,0%
2018,,SS,5,,5,1,0,-1,4,1,231,73%,70%,2%
2018,,SS,-3,,2,-2,-3,0,-3,1,372,71%,72%,-1%
2018,,3B,4,,2,1,2,0,5,-1,54,91%,83%,8%
2018,,3B,4,,2,1,2,0,5,-1,54,91%,83%,8%
2019,,ALL,-7,,-3,0,-2,-2,-3,-4,436,68%,70%,-2%
2019,,SS,-1,,0,1,-3,0,-1,0,119,67%,68%,-1%
2019,,3B,-6,,-3,-2,0,-2,-2,-4,317,68%,70%,-2%
2020,,3B,4,,4,-1,1,-1,2,2,155,75%,73%,3%
2021,,3B,3,,5,0,-3,0,4,-1,405,73%,72%,1%
2022,,3B,9,,6,2,2,-1,6,3,426,71%,69%,2%
Career,,ALL,18,,28,3,-10,-4,26,-8,3140,72%,71%,1%
