Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2018,40,55.0,59.1,100.0,11.1,100.0,42.5,30.0,37.5,0.0,17.5,71.4
2019,567,50.6,54.7,88.5,16.8,80.9,45.5,20.3,36.0,12.3,8.3,57.4
2020,352,52.3,63.6,84.6,22.0,62.2,42.3,24.4,43.8,19.5,7.7,81.5
2021,"2,653",52.5,59.7,89.8,19.0,73.6,41.9,24.0,40.4,13.5,8.9,72.8
2022,"2,360",54.4,58.0,91.7,19.6,71.6,41.9,22.8,40.5,12.6,9.3,69.1
Player,"5,972",53.0,58.8,90.2,19.1,72.8,42.3,23.3,40.2,13.3,9.0,70.3
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
