Season,GB %,FB %,LD %,PU %,Pull %,Straight %,Oppo %,Weak %,Topped %,Under %,Flare/Burner %,Solid %,Barrel %,Barrel/PA
2017,55.6,15.6,20.0,8.9,33.3,44.4,22.2,4.4,46.7,20.0,17.8,8.9,2.2,1.6
2019,41.8,25.5,30.9,1.8,36.4,38.2,25.5,1.8,32.7,23.6,27.3,9.1,5.5,4.0
2020,49.5,22.2,23.2,5.1,37.4,41.4,21.2,2.0,42.4,25.3,21.2,4.0,4.0,3.0
2021,43.4,26.8,22.6,7.3,38.4,37.1,24.4,4.7,33.0,27.0,21.0,5.2,9.1,6.6
2022,43.6,22.4,23.6,10.4,40.8,36.3,22.9,3.3,35.1,25.5,23.3,7.1,5.2,3.8
Player,44.5,23.9,23.4,8.1,39.0,37.6,23.4,3.7,35.4,25.7,22.2,6.3,6.4,4.7
MLB,44.9,23.1,25.0,7.1,36.8,37.7,25.4,3.8,33.0,24.6,24.4,5.7,6.7,4.6
