Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2018,,ALL,-3,,-2,-1,0,0,-1,-2,31,55%,65%,-10%
2018,,3B,-1,,-1,-1,1,0,-1,0,24,63%,67%,-4%
2018,,1B,-2,,-1,0,-1,0,0,-2,7,29%,58%,-29%
2019,,ALL,1,,0,0,1,0,1,0,13,62%,55%,7%
2019,,3B,1,,0,0,1,0,1,0,9,67%,59%,8%
2019,,1B,0,,0,0,0,0,0,0,4,50%,46%,4%
2020,,1B,0,,0,0,0,0,0,0,1,100%,98%,2%
2021,,ALL,3,,0,1,1,1,4,-1,263,76%,75%,1%
2021,,RF,0,,0,0,0,0,0,0,6,83%,90%,-7%
2021,,LF,-1,,0,-1,-1,1,-1,0,28,82%,86%,-4%
2021,,3B,6,,1,2,2,0,5,1,210,77%,74%,3%
2021,,1B,-1,,-1,-1,0,0,0,-2,19,53%,59%,-6%
2022,,ALL,-15,,-4,-5,-5,-2,-9,-6,392,67%,71%,-4%
2022,,RF,0,,0,0,0,0,0,0,13,69%,72%,-2%
2022,,CF,-1,,-1,0,0,0,0,-1,4,75%,95%,-20%
2022,,LF,-1,,0,-1,0,0,0,-1,8,63%,74%,-11%
2022,,3B,-11,,-2,-3,-5,-2,-8,-3,339,67%,70%,-3%
2022,,1B,-2,,-1,-1,0,0,-1,-1,28,68%,75%,-7%
Career,,ALL,-14,,-5,-6,-3,-1,-5,-9,700,70%,72%,-2%
