Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2015,"2,780",47.0,68.1,79.5,21.5,57.9,42.1,31.1,43.3,26.1,7.4,84.3
2016,"2,740",49.4,68.9,81.1,24.0,56.2,42.7,30.5,46.2,25.5,7.8,84.1
2017,"2,621",50.3,68.3,82.5,20.6,66.5,43.2,26.9,44.9,21.2,7.5,82.0
2018,"2,889",51.7,62.1,81.3,15.9,61.3,43.5,19.8,39.8,22.5,7.7,76.0
2019,"1,165",50.3,56.1,82.1,14.5,44.0,47.4,13.0,35.5,25.7,7.6,69.7
2020,974,51.1,58.8,83.6,21.4,61.8,44.5,17.0,40.6,22.0,9.0,65.9
2021,"2,308",50.6,63.7,81.1,19.1,50.0,40.7,29.0,41.7,25.9,7.8,80.6
2022,"2,364",50.6,68.5,83.2,20.8,51.0,44.5,30.3,44.9,24.2,8.2,81.3
Player,"17,841",50.0,65.4,81.6,20.0,57.0,43.2,26.4,42.8,24.2,7.8,79.6
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
