Year,Team,Pos,OAA,,In,"Lateral
toward 3B","Lateral
toward 1B",Back,RHB,LHB,Attempts,Success Rate,"Estimated
Success Rate","Success
Rate Added"
2019,,ALL,4,,1,2,0,0,2,2,80,70%,65%,5%
2019,,CF,0,,0,0,0,0,0,0,2,100%,87%,13%
2019,,SS,3,,1,2,0,0,2,1,77,69%,64%,4%
2019,,2B,0,,0,0,0,0,0,0,1,100%,88%,12%
2020,,ALL,7,,2,3,1,0,3,4,132,76%,71%,5%
2020,,CF,0,,0,0,0,0,0,0,2,100%,99%,1%
2020,,SS,1,,0,1,0,0,1,0,22,73%,68%,5%
2020,,3B,1,,0,0,0,0,0,0,12,67%,62%,5%
2020,,2B,5,,1,3,1,0,2,3,96,77%,72%,5%
2021,,ALL,11,,3,5,2,1,5,6,169,79%,72%,6%
2021,,CF,0,,0,0,0,0,0,0,1,100%,96%,4%
2021,,LF,-2,,0,-1,0,-1,-1,-1,5,40%,74%,-34%
2021,,SS,4,,1,1,2,0,2,1,56,75%,69%,6%
2021,,2B,9,,2,5,0,2,3,6,107,82%,74%,8%
2022,,SS,13,,3,7,4,-1,4,9,518,80%,77%,3%
Career,,ALL,35,,10,17,8,0,14,21,899,78%,74%,4%
