Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2019,298,49.3,68.7,92.1,46.4,67.1,47.7,29.3,57.4,18.1,7.0,85.7
2020,523,47.0,58.1,90.9,32.5,63.3,42.4,27.0,44.6,18.0,6.9,75.0
2021,650,45.4,69.5,87.3,30.4,67.6,42.8,32.0,48.2,18.5,6.0,92.3
2022,"1,831",49.1,65.2,92.6,33.7,71.9,42.7,27.7,49.2,14.2,7.5,68.9
Player,"3,302",48.1,65.2,91.2,33.9,69.2,43.1,28.6,49.0,16.0,7.0,75.3
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
