Season,Pitches,Zone %,Zone Swing %,Zone Contact %,Chase %,Chase Contact %,Edge %,1st Pitch Swing %,Swing %,Whiff %,Meatball %,Meatball Swing %
2019,755,51.1,54.7,82.8,21.7,57.1,41.6,16.9,38.5,22.7,7.9,70.2
2020,"1,048",50.6,58.1,79.9,18.0,58.1,43.6,22.2,38.3,24.2,6.9,69.4
2021,"2,168",50.7,63.5,82.5,16.9,57.8,43.6,24.1,40.5,21.7,7.4,77.5
2022,"2,219",50.9,56.0,78.5,20.8,52.7,44.7,21.0,38.7,26.2,7.8,64.9
Player,"6,190",50.8,58.9,80.7,19.0,55.7,43.8,21.8,39.3,23.8,7.5,70.6
MLB,,48.5,66.9,82.0,28.4,58.3,42.6,29.5,47.1,24.7,7.2,76.1
